Index,id,gp_name,gp_lang_name
3888,4485,Mudabool,ಮುಡಬೂಳ
3889,4487,Mudagere,ಮುದಗೆರೆ
3890,4489,Mudagodu,ಮುಡುಗೋಡು
3891,4490,Mudahadadi,ಮುದಹದಡಿ
3892,4491,Mudakavi,ಮುದಕವಿ
3893,4492,Mudalahippe,ಮೂಡಲಹಿಪ್ಪೆ
3894,4493,Mudarangadi,ಮುದರಂಗಡಿ
3895,4494,Mudaru,
3896,4495,Mudbi,ಮುಡಬಿ
3897,4496,Muddalodu,ಮುದಲೋಡು
3898,4497,Muddanahalli,ಮುದ್ದನಹಳ್ಳಿ
3899,4498,Muddapura,ಮುದ್ದಾಪುರ
3900,4499,Muddatanuru,ಮುದ್ದಟನೂರು
3901,4500,Muddebiha,
3902,4501,Muddenahalli,ಮುದ್ದೇನಹಳ್ಳಿ
3903,4502,Muddinakoppa,ಮುದ್ದಿನಕೊಪ್ಪ
3904,4503,Mudenoor,ಮುದೇನೂರ
3905,4504,Mudenur,ಮುದೇನೂರ
3906,4505,Mudhol,ಮುಧೋಳ
3907,4508,Mudigere,ಮುದಿಗೆರೆ
3908,4509,Mudimadagu,ಮುದಿಮಡಗು
3909,4510,Mudiyanur,ಮುಡಿಯನೂರು
3910,4511,Mudnal,ಮುದ್ನಾಳ
3911,4513,Mudoal,ಮುದೋಳ
3912,4514,Mudradi,ಮುದ್ರಾಡಿ
3913,4515,Mudubasiddapura,ಮುಡುಬಸಿದ್ದಾಪುರ
3914,4516,Mududi,ಮುದುಡಿ
3915,4517,Mudugal,
3916,4518,Mudugere,ಮುದುಗೆರೆ
3917,4519,Muduvadi,ಆಡಿ
3918,4520,Muduvathi,ಮುದುವತ್ತಿ
3919,4521,Mugabala,ಮುಗಬಾಳ
3920,4522,Mugad,ಮುಗದ
3921,4523,Mugali,ಮುಗಳಿ
3922,4524,Mugalihal,ಮುಗಳಿಹಾಳ
3923,4525,Mugalkhod,ಮುಗಳಖೋಡ
3924,4526,Mugalolli,ಮುಗಳೊಳ್ಳಿ
3925,4527,Mugalur,ಆಳೂರ
3926,4528,Muganur,ಮುಗನೂರ
3927,4529,Mugthihalli,ಮೂಗ್ತಿಹಳ್ಳಿ
3928,4530,Mugulavalli,ಮುಗುಳವಳ್ಳಿ
3929,4531,Muguru,ಮೂಗೂರು
3930,4532,Mugwa,
3931,4533,Mukhahalli,ಮೂಕನಹಳ್ಲಿ
3932,4534,Mukihal,ಮೊಕಿಹಾಳ
3933,4535,Mukkadahalli,ಮುಕ್ಕಡಹಳ್ಳಿ
3934,4536,Mukkal,ಮುಕ್ಕಲ್ಲ
3935,4537,Mukkunda,ಮುಕ್ಕುಂದ
3936,4538,Mukthenahalli,ಮುಕ್ತೇನಹಳ್ಳಿ
3937,4539,Mulabagilu,ಮುಳುಬಾಗಿಲು
3938,4540,Mulagund,ಚಿನ್ನಮುಳಗುಂದ
3939,4541,Mulbagal,
3940,4543,Mullahalli,ಮುಳ್ಳಹಳ್ಳಿ
3941,4544,Mullur,ಮುಳ್ಳೂರ
3942,4545,Mulluru,ಮುಳ್ಳೂರು
3943,4546,Mullusoge,ಮುಳ್ಳುಸೋಗೆ
3944,4547,Mulsavalagi,ಮುಳಸಾವಳಗಿ
3945,4548,Mulwad,ಮುಳವಾಡ
3946,4549,Mumbaru,ಮುಂಬಾರು
3947,4550,Mummigatti,ಮುಮ್ಮಿಗಟ್ಟಿ
3948,4551,Munagnahalli,ಮುನಗನಹಳ್ಳಿ
3949,4552,Munahalli,ಮುಂಜನಹಳ್ಳಿ
3950,4553,Muncipality-pavagada,
3951,4554,Mundagod,
3952,4555,Mundaje,ಮುಂಡಾಜೆ
3953,4556,Mundalli,ಮುಂಡಳ್ಳಿ
3954,4557,Mundaragi,ಮುಂಡರಗಿ
3955,4558,Mundkuru,ಮುಂಡ್ಕೂರು
3956,4559,Mundugadore,ಮುಂಡುಗದೊರೆ
3957,4560,Munduru,ಮುಂಡೂರು
3958,4561,Municipal corporation,
3959,4562,Munirabad,ಮುನಿರಾಬಾದ್‌ ಡ್ಯಾಂ
3960,4563,Muniyal,ಮುನ್ಯಾಳ
3961,4564,Muniyuru,ಮುನಿಯೂರು
3962,4565,Munjanahalli,ಮುಂಜನಹಳ್ಳಿ
3963,4566,Munnur,ಮುನ್ನೂರು
3964,4567,Murade,ಮುರಡಿ
3965,4569,Muragamalla,ಮುರಗಮಲ್ಲ
3966,4570,Muragundi,ಮುರಗುಂಡಿ
3967,4571,Muranal,ಮುರನಾಳ
3968,4572,Murgod,ಮುರಗೋಡ
3969,4573,Murkawada,ಮುರ್ಕವಾಡ
3970,4574,Murki,ಮುರ್ಕಿ
3971,4575,Murkibhavi,ಮುರಕಿಬಾಂವಿ
3972,4576,Murukana hally,ಮುರುಕನಹಳ್ಳಿ
3973,4577,Murundi,ಮುರುಂಡಿ
3974,4578,Murur,
3975,4579,Musaguppi,ಮುಸಗುಪ್ಪಿ
3976,4580,Musalapura,ಮುಸಲಾಪೂರ
3977,4581,Mushigeri,ಮುಶಿಗೇರಿ
3978,4582,Mushtur,ಮುಷ್ಟೂರು
3979,4583,Mustari,ಮುಸ್ತಾರಿ
3980,4584,Mustigeri,ಮುಷ್ಠಿಗೇರಿ
3981,4585,Mustoor,
3982,4586,Mustooru,
3983,4587,Mutaga,ಮುತಗಾ
3984,4588,Muthakapalli,ಮುತ್ತಕಪಲ್ಲಿ
3985,4589,Muthkur,ಮುತ್ಕೂರು
3986,4590,Muthsandra,ಮುತ್ಸಂದ್ರ
3987,4591,Muthugaduru,ಮುತ್ತುಗದೂರು
3988,4592,Muthur,ಮುತ್ಕೂರು
3989,4593,Muthuru,ಮುತ್ತೊರು
3990,4594,Mutnal,ಮುತ್ನಾಳ
3991,4595,Muttagi,ಮುತ್ತಗಿ
3992,4596,Muttala vadi,ಮುತ್ತಲವಾಡಿ
3993,4597,Muttalageri,ಮುತ್ತಲಗೇರಿ
3994,4598,Muttalli,ಮುಟ್ಟಳ್ಳಿ
3995,4599,Muttangi,ಮುತ್ತಗಿ
3996,4601,Mutthanalluru,ಮುತ್ತಾನಲ್ಲೂರು
3997,4602,Muttinakoppa,ಮುತ್ತಿನಕೊಪ್ಪ
3998,4603,Muttugadhahalli,ಮುತ್ತಗದಹಳ್ಳಿ
3999,4604,Muttur,ಮುತ್ತೂರ
4000,4605,Mutuguppe,ಮುಟುಗುಪ್ಪೆ
4001,4606,Myakalmardi,ಮೇಕಲಮರಡಿ
4002,4607,Mydala,ಮೈದಾಳ
4003,4608,Mydolalu,ಮೈದೊಳಲು
4004,4609,Mylanahalli,ಮೈಲನಹಳ್ಳಿ
4005,4610,Mylanayakanahalli,ಮಾಳನಾಯಕನಹಳ್ಳಿ
4006,4611,Mylara,ಮೈಲಾರ
4007,4612,Myliimane,ಮೈಲಿಮನೆ
4008,4613,Mysore city corporation,
4009,4614,N begur,ಬೇಗೂರು
4010,4615,N belathur,ಎನ್‌.ಬೆಳ್ತೂರು
4011,4616,N g hulkur,ಎನ್‌.ಜಿ.ಹುಲ್ಕೂರು
4012,4617,N m pura,ಪುರ
4013,4618,N m tadas,ಎನ್‌ ಎಂ ತಡಸ್‌
4014,4619,N r pura pattana panchayat,ಪುರ
4015,4620,N shettahalli,ಶೆಟ್ಟಹಳ್ಳಿ
4016,4621,N.devarahally,ಎನ್‌.ದೇವರಹಳ್ಳಿ
4017,4622,N.g.halli,ಎನ್.ಜಿ.ಹಳ್ಳಿ
4018,4623,N.mahadevapura,ಮಹದೇವಪುರ
4019,4624,Naalur-kolagi,ಆಳೂರ
4020,4625,Nad kd,ನಾದ ಕೆ.ಡಿ
4021,4626,Nada,ನಡ
4022,4627,Nadakalasi,ನಾಡಕಲಸಿ
4023,4628,Nadavi,ನಡವಿ
4024,4629,Nadi-ingalagaon,ನದಿ-ಇಂಗಳಗಾಂವ
4025,4630,Nadiharalahalli,ನದಿಹರಳಹಳ್ಳಿ
4026,4631,Nadikur,ನಂದಿಕೂರ
4027,4632,Nadpalu,ನಾಡ್ಪಾಲು
4028,4633,Nadumankeri,ನಾಡುಮಾಸ್ಕೇರಿ
4029,4634,Naduru,ನಾದೂರು
4030,4635,Nagabenal,ನಾಗಬೇನಾಳ
4031,4636,Nagadadinni,ನಾಗಡದಿನ್ನಿ
4032,4637,Nagaidalai,ನಾಗಾಇದ್ಲಾಯಿ
4033,4638,Nagalamadike,ನಾಗಲಮಡಿಕೆ
4034,4639,Nagalapur,ನಾಗಲಾಪೂರ
4035,4640,Nagalapura,ನಾಗಲಾಪುರ
4036,4641,Nagamangala,ನಾಗಮಂಗಲ
4037,4642,Nagamangala t p,ನಾಗಮಂಗಲ
4038,4643,Nagana halli,ನಾಗನಹಳ್ಳಿ
4039,4644,Naganatagi,ನಾಗನಟಗಿ
4040,4645,Naganur,ನಾಗನೂರ
4041,4646,Naganur p.k.,ನಾಗನೂರ ಪಿಕೆ
4042,4647,Nagara kere,ನಗರಕೆರೆ
4043,4648,Nagarabastikeri,ನಗರಬಸ್ತಿಕೇರಿ
4044,4649,Nagarabetta,ನಾಗರಬೆಟ್ಟ
4045,4650,Nagaragere,ನಗರಗೆರೆ
4046,4651,Nagaraghatta,ನಾಗರಘಟ್ಟ
4047,4652,Nagarahal,ನಾಗರಹಾಳ
4048,4653,Nagarakatte,ನಾಗರಕಟ್ಟೆ
4049,4654,Nagaral,ನಾಗರಾಳ
4050,4655,Nagaral sp,ನಾಗರಾಳ-SP
4051,4656,Nagarallu,ನಾಗರಾಳು
4052,4657,Nagaramgere,ನಗರಗೆರೆ
4053,4658,Nagaranahally,ನಗರನಹಳ್ಳಿ
4054,4659,Nagarda,ನಾಗರಾಳ
4055,4660,Nagarle,ನಗರ್ಲೆ
4056,4661,Nagarmunoli,ನಾಗರಮುನ್ನೊಳ್ಳಿ
4057,4662,Nagasamudra,ನಾಗಸಮುದ್ರ
4058,4663,Nagasandra,ನಾಗಸಂದ್ರ
4059,4664,Nagashettikoppa,ನಾಗಶೆಟ್ಟಿಕೊಪ್ಪ
4060,4665,Nagathibasapura,ನಾಗತಿ ಬಸಾಪುರ
4061,4666,Nagathibelagalu,ನಾಗತಿಬೆಳಗಲು
4062,4667,Nagavala,ನಾಗರಾಳ
4063,4668,Nagavalli,ನಾಗವಳ್ಳಿ
4064,4669,Nagavara,ನಾಗವಾರ
4065,4670,Nagavi,ನಾಗಾವಿ
4066,4671,Nagenahalli,ನಾಗೇನಹಳ್ಳಿ
4067,4672,Nagmarpalli,ನಾಗಮಾರಪಳ್ಳಿ
4068,4673,Nagnoor,ನಗನೂರ
4069,4674,Nagnur,ನಾಗನೂರ
4070,4675,Nagnur k.d.,ನಾಗನೂರ ಕೆ.ಡಿ
4071,4676,Nagoda,ನಾಗೋಡಾ
4072,4677,Nagoor,ನಾಗೂರ
4073,4678,Nagora,ನಾಗೂರ
4074,4679,Nagthan,ನಾಗಠಾಣ
4075,4680,Nagur,ನಾಗೂರ
4076,4681,Naguvanahally,ನಗುವನಹಳ್ಳಿ
4077,4682,Nagvanda,ನಾಗವಂದ
4078,4683,Nainglaj,ನಾಯಿಂಗ್ಲಜ
4079,4684,Nakkunda,ಲಕ್ಕುಂದ
4080,4685,Naklahalli,ನಕ್ಕಲಹಳ್ಳಿ
4081,4686,Nalatwad,ನಲವಡಿ
4082,4687,Nalavadi,ಆಡಿ
4083,4688,Nalawar,ನಾಲವಾರ
4084,4689,Nalegetanahatti,ನಲಗೇತನಹಟ್ಟಿ
4085,4690,Naliganahalli,ನಲಿಗಾನಹಳ್ಳಿ
4086,4691,Nalkeri,ನಾಲ್ಕೇರಿ
4087,4692,Nalkudure,ನಲ್ಕುದುರೆ
4088,4693,Nalkur 15,ನಾಲ್ಕೂರು
4089,4816,Neralekere,ನೇರಲಕೆರೆ
4090,4694,Nalkur sirangala,ನಾಕೂರು ಶಿರಂಗಾಲ
4091,4695,Nallahalli,ನಲ್ಲಹಳ್ಳಿ
4092,4696,Nallanatti,ನಲ್ಲಾನಟ್ಟಿ
4093,4697,Nallappareddipalli,ನಲ್ಲಪರೆಡ್ಡಿಪಲ್ಲಿ
4094,4698,Nallur,ನಲ್ಲೂರು
4095,4699,Nalluru,ನಲ್ಲೂರು
4096,4700,Namagondlu,ನಾಮಗೊಂಡ್ಲು
4097,4701,Nambuhalli,ನಂಬಿಹಳ್ಳಿ
4098,4702,Nanadi,ನನದಿ
4099,4703,Nandagaon,ನಂದಗಾಂವ
4100,4704,Nandagudi,ನಂದಗುಡಿ
4101,4705,Nandalike,ನಂದಳಿಕೆ
4102,4706,Nandaragi,ನಂದರಗಿ
4103,4707,Nandargi,ನಂದರಗಿ
4104,4708,Nandawadagi,ನಂದವಾಡಗಿ
4105,4709,Nandeshwar,ನಂದೇಶ್ವರ
4106,4710,Nandgad,ನಂದಗಡ
4107,4711,Nandgaon,ನಂದಗಾಂವ್‌
4108,4712,Nandi,ನನದಿ
4109,4713,Nandibattalu,ನಂದೀಬಟ್ಟಲು
4110,4714,Nandibevooru,ಬೇವೂರ
4111,4716,Nandiganahalli,ನಂದಿಗಾನಹಳ್ಳಿ
4112,4717,Nandigavi,ನಂದಿಗಾವಿ
4113,4718,Nandihal,ನಂದಿಹಾಳ
4114,4719,Nandihalli,ನಂದಿಹಳ್ಳಿ
4115,4720,Nandikatta,ನಂದಿಕಟ್ಟಾ
4116,4721,Nandikeshwar,ನಂದಿಕೇಶ್ವರ
4117,4722,Nandikurli,ನಂದಿಕುರಳಿ
4118,4723,Nandipura,ನಂದೀಪುರ
4119,4724,Nandolli,ನಂದೊಳ್ಳಿ
4120,4726,Nangali,ನಂಗಲಿ
4121,4727,Nanjankodal,ನಂಜನಕೊಡಲ
4122,4728,Nanjarayapatna,ನಂಜರಾಯಪಟ್ಟಣ
4123,4729,Nanjedevanapura,ನಂಜೇದೇವನಪುರ
4124,4730,Nannivala,ನನ್ನಿವಾಳ
4125,4731,Napoklu,ನಾಪೋಕ್ಲು
4126,4732,Narachanahalli,ನರಚನಹಳ್ಳಿ
4127,4733,Naraganahalli,ನರಗನಹಳ್ಳಿ
4128,4734,Naragund,ಚಿಕ್ಕನರಗುಂದ
4129,4735,Narakaladinni,ನರಕಲದಿನ್ನಿ
4130,4736,Naramaddepalli,ಪಳ್ಳಿ
4131,4737,Naranapura,ನಾರಾಯಣಪುರ
4132,4738,Narasalagi,ನರಸಲಗಿ
4133,4739,Narasandra,ನಾರಸಂದ್ರ
4134,4740,Narasapura,ನರಸಾಪುರ
4135,4741,Naraseepura,ಪುರ
4136,4742,Narasingapura,ನರಸಿಂಗಪುರ
4137,4743,Narasipura,ನರಸೀಪುರ
4138,4744,Naravi,ನಾರಾವಿ
4139,4745,Narayana pura,ನಾರಾಯಣಪುರ
4140,4746,Narayanapura,ನಾರಾಯಣಪುರ
4141,4747,Narayanpur,ನಾರಾಯಣಪೂರ
4142,4748,Naregal,ನರೇಗಲ್ಲ
4143,4749,Naremaddepalli,ನಾರೇಮದ್ದೇಪಲ್ಲಿ
4144,4750,Narendra,ನರೇಂದ್ರ
4145,4751,Nariandada,ನರಿಯಂದಡ
4146,4752,Naribol 7,ನರಿಬೋಳ
4147,4753,Narikombu,ನರಿಕೊಂಬು
4148,4754,Narimogru,ನರಿಮೊಗ್ರು
4149,4755,Naringana,ನರಿಂಗಾಣ
4150,4756,Narona,ನರೋಣಾ
4151,4757,Narsapur,ನರಸಾಪೂರ
4152,4758,Nasalapur,ನಸಲಾಪೂರ
4153,4759,Navalagi,ನಾವಲಗಿ
4154,4760,Navalgund,
4155,4761,Navali,ನವಲಿ
4156,4762,Navalihal,ನವಲಿಹಾಳ
4157,4763,Navalkal,ನವಲಕಲ್‌
4158,4764,Navalli,ನಾವಳ್ಳಿ
4159,4765,Navilagona,ನವಿಲಗೋಣ
4160,4766,Navile,ನವಿಲೆ
4161,4767,Navilehal,ನವಿಲೆಹಾಳ್‌
4162,4768,Navilur,ನವಿಲೂರು
4163,4769,Naviluru,ನವಿಲೂರು
4164,4770,Navoor,ನಾವೂರು
4165,4771,Navunda,ನಾವುಂದ
4166,4772,Nayakanahatti,ಹಟ್ಟಿ
4167,4773,Nayakanur,ನಾಯಕನೂರ
4168,4774,Nayanegali,ನಾಯನೇಗಲಿ
4169,4775,Naykal,ನಾಯ್ಕಲ್‌
4170,4776,Nedi negalu,ನೆಗಳೂರು
4171,4777,Neelagondanahalli,ನೀಲಗೊಂಡನಹಳ್ಳಿ
4172,4778,Neelagund,ನೀಲಗುಂದ
4173,4779,Neelagunda,ನೀಲಗುಂದ
4174,4780,Neelanagar,ನೀಲಾನಗರ
4175,4781,Neelasandra,ನೀಲಸಂದ್ರ
4176,4782,Neelavara,ನೀಲಾವರ
4177,4783,Neerabudihal,ನೀರಬೂದಿಹಾಳ
4178,4784,Neeralagi,ನೀರಲಗಿ
4179,4785,Neeralakeri,ನೀರಲಕೇರಿ
4180,4786,Neeramanvi,ನೀರಮಾನ್ವಿ
4181,4787,Neermarga,ನೀರುಮಾರ್ಗ
4182,4788,Neggu,ನೆಗ್ಗು
4183,4789,Neginal,ನೇಗಿನಹಾಳ
4184,4790,Neglur,ನೆಗಳೂರು
4185,4791,Nej,ನೇಜ
4186,4792,Nekkilady 34,34 ನೆಕ್ಕಿಲಾಡಿ
4187,4793,Nelahal,ನೆಲಹಾಳ್
4188,4794,Nelamakana hally,ನೆಲಮಾಕನಹಳ್ಳಿ
4189,4795,Nelamangala town,ಮಂಗಲ
4190,4796,Nelavagilu,ನೆಲವಾಗಿಲು
4191,4797,Nelavanki,ನೆಲವಂಕಿ
4192,4798,Nelkuderi,ನೆಲಕುದ್ರಿ
4193,4799,Nelliahudikeri,ನೆಲ್ಲಿಹುದಿಕೇರಿ
4194,4800,Nelligere,ನೆಲ್ಲೀಗೆರೆ
4195,4801,Nellihankalu,ನಲ್ಲಿಹಂಕಲು
4196,4802,Nellikar,ನೆಲ್ಲಿಕಾರು
4197,4803,Nellikere,ಕೆರೆ
4198,4804,Nellithala pura,ಪುರ
4199,4805,Nelludi,ನೆಲ್ಲುಡಿ
4200,4806,Nelluru kemraje,ನೆಲ್ಲೂರುಕೆಮ್ರಾಜೆ
4201,4807,Nelogal,ನೆಲೋಗಲ್ಲ
4202,4808,Nelogi 1,ನೆಲೋಗಿ
4203,4809,Nelyady,ನೆಲ್ಯಾಡಿ
4204,4810,Nemmaaru,ನೆಮ್ಮಾರು
4205,4811,Nenekatte,ನೇನೆಕಟ್ಟೆ
4206,4812,Neralagudda,ನೇರಲಗುಡ್ಡ
4207,4813,Neralakere,ಕೆರೆ
4208,4814,Neralakuppe,ನೇರಳಕುಪ್ಪೆ
4209,4815,Nerale,ನೇರಳೆ
4210,4817,Neraluru,ನೆರಳೂರು
4211,4818,Neraturu,ನೆರಟೂರು
4212,4819,Neriga,ನೆರಿಗಾ
4213,4820,Neriya,ನೆರಿಯ
4214,4821,Nerlagunte,ನೇರಲಗುಂಟೆ
4215,4822,Nerlahalli,ನೇರ್ಲಹಳ್ಳಿ
4216,4823,Nerli,ನೇರ್ಲಿ
4217,4824,Nerlige,ನೇರ್ಲಿಗೆ
4218,4825,Nerse,ನೇರಸೆ
4219,4826,Nerugalale,ನೇರುಗಳಲೆ
4220,4827,Nesargi,ನೇಸರಗಿ
4221,4828,Nesvi,
4222,4829,Nethenahalli,ಹೆತ್ತೇನಹಳ್ಳಿ
4223,4830,Netlamudnur,ನೆಟ್ಲಮುಡ್ನೂರು
4224,4831,Nettanige mudnur,ನೆಟ್ಟಣಿಗೆ ಮುಡ್ನೂರು
4225,4833,Nichanki,ನಿಚ್ಚಣಕಿ
4226,4834,Nichchavvanahalli,ನಿಚ್ಚವ್ವನಹಳ್ಳಿ
4227,4835,Nidagatta,ನಿಡಘಟ್ಠ
4228,4836,Nidaghatta,ನಿಡಘಟ್ಟ
4229,4837,Nidagundi,ನಿಡಗುಂದಿ
4230,4838,Nidasale,ನಿಡಸಾಲೆ
4231,4839,Nidasoshi,ನಿಡಸೋಸಿ
4232,4840,Niddle,ನಿಡ್ಲೆ
4233,4841,Nidgunda,ನಿಡಗುಂದಾ
4234,4842,Nidhige,ನಿಧಿಗೆ
4235,4843,Nidoni,ನಿಡೋಣಿ
4236,4844,Nidpalli,ನಿಡ್ಪಳ್ಳಿ
4237,4845,Nidtha,ನಿಡ್ತ
4238,4846,Nidugurthi,ನಿಡುಗುರ್ತಿ
4239,4847,Niduvalalu,ನಿಡವಳಲು
4240,4848,Niduvale,ನಿಡುವಾಳೆ
4241,4849,Niduvalli,ನಿಡುವಳ್ಳಿ
4242,4850,Niduvani,ನಿಡುವಣಿ
4243,4851,Nigadi,ನಿಗದಿ
4244,4852,Nilaji,ನಿಲಜಿ
4245,4853,Nilakunda,ನೀಲಗುಂದ
4246,4854,Nilawade,ನಿಲಾವಡೆ
4247,4855,Nilhalli,ತೆನಿಹಳ್ಳಿ
4248,4856,Nilji,ನಿಲಜಿ
4249,4857,Nilogal,ನಿಲೋಗಲ್ಲು
4250,4858,Nilogallu,ನಿಲೋಗಲ್ಲು
4251,4859,Niluvagilu,ನಿಲುವಾಗಿಲು
4252,4860,Nimbal,ನಿಂಬಾಳ
4253,4861,Nimbal kd,ನಿಂಬಾಳ ಕೆ.ಡಿ
4254,4862,Nimbalagere,ನಿಂಬಳಗೇರಿ
4255,4863,Nimbarga,ನಿಂಬರ್ಗಾ
4256,4864,Nimbegondi,ನಿಂಬೆಗೊಂದಿ
4257,4865,Nipnal,ನಿಪನಾಳ
4258,4866,Nippani,
4259,4867,Nire,ನಿಟ್ರೆ
4260,4868,Nirgudi,ನಿರಗುಡಿ
4261,4869,Nirna,ನಿರ್ಣಾ
4262,4870,Nisarani,ನಿಸರಾಣಿ
4263,4871,Nitre,ನಿಟ್ರೆ
4264,4872,Nitte,ನಿಟ್ಟೆ
4265,4873,Nittooru,ನಿಟ್ಟೂರು
4266,4874,Nittur,ನಿಟ್ಟೂರ
4267,4876,Nitturu,ನಿಟ್ಟೂರು
4268,4877,Nivaragi,ನಿವರಗಿ
4269,4878,No.10muddapura,ನಂ.10 ಮುದ್ದಾಪುರ
4270,4879,Nonaburu,ನೊಣಬೂರು
4271,4880,Nonavinakere,ನೊಣವಿನಕೆರೆ
4272,4881,Noojibalthila,ನೂಜಿಬಾಳ್ತಿಲ
4273,4882,Noorala kuppe,ನೂರಲಕುಪ್ಪೆ
4274,4883,Nootve,
4275,4884,Noranakki gate,ನೊರನಕ್ಕಿ ಗೇಟ್‌
4276,4885,Norway pete,
4277,4886,Nosagere,ನೊಸಗೆರೆ
4278,4887,Nuggehally,ನುಗ್ಗೇಹಳ್ಳಿ
4279,4888,Nuggi,ನುಗ್ಗಿ
4280,4889,Nuggihalli,ನುಗ್ಗಿಹಳ್ಳಿ
4281,4890,Nulvi,
4282,4891,Nyamathi,ನ್ಯಾಮತಿ
4283,4892,Nyarsi,ನ್ಯಾರ್ಶಿ
4284,4893,Nyayadagunte,ನ್ಯಾಯದಗುಂಟೆ
4285,4894,Obalapura,ಓಬಳಾಪುರ
4286,4895,Odanahally,ಓಡನ ಹಳ್ಳಿ
4287,4896,Ojanahalli,ಓಜನಹಳ್ಳಿ
4288,4897,Okali,ಓಕಳಿ
4289,4898,Olakal,ಹೊಳಕಲ್‌
4290,4899,Oolavadi,ಆಡಿ
4291,4900,Oordigere,ಬೂದಿಗೆರೆ
4292,4901,Oorigili,ಪೂರಿಗಾಲಿ
4293,4902,Oorubage,
4294,4903,Oorukere,ಕೆರೆ
4295,4904,Oorukunte mittur,ಊರುಕುಂಟೆ ಮಿಟ್ಟೂರು
4296,4905,Oralgi,
4297,4906,Orohalli,ಓರೋಹಳ್ಳಿ
4298,4907,Orvai,ಓರ್ವಾಯಿ
4299,4908,P g palya,ಪಿ.ಜಿ.ಪಾಳ್ಯ
4300,4909,P.d.kote,ಪಿ.ಡಿ.ಕೋಟೆ
4301,4910,P.mahadevapura,ಪಿ.ಮಹದೇವಪುರ
4302,4911,Pachapur,ಪಾಶ್ಚಾಪೂರ
4303,4912,Padangady,ಪಡಂಗಡಿ
4304,4913,Padanur,ಪಡನೂರ
4305,4914,Padavagodu,ಪಡವಗೋಡು
4306,4915,Padsawali,
4307,4916,Padubidri,ಪಡುಬಿದ್ರಿ
4308,4917,Paduguru,ಪಡಗೂರು
4309,4918,Padukote kaval,ಪಡುಕೋಟೆಕಾವಲ್
4310,4919,Padumarnadu,ಪಡುಮಾರ್ನಾಡು
4311,4920,Padupanambur,ಪಡುಪಣಂಬೂರು
4312,4921,Paduperar,ಪಡುಪೆರಾರು
4313,4922,Paduvagere,ಪಡುವಗೆರೆ
4314,4923,Paduvari,ಪಡುವರಿ
4315,4924,Pagadadinni,ಪಗಡದಿನ್ನಿ
4316,4925,Pagadalabande,ಪಗಡಲಬಂಡೆ
4317,4926,Paidoddi,ಪೈದೋಡ್ಡಿ
4318,4927,Pajeer,
4319,4928,Pala,ಪಾಳಾ
4320,4929,Paladka,ಪಾಲಡ್ಕ
4321,4930,Palagrahara,ಪಾಲಗ್ರಹಾರ
4322,4931,Palahally,ಪಾಳಾ
4323,4932,Palakanamaradi,ಪಲಕನಮರಡಿ
4324,4933,Palavalli,ಪಳವಳ್ಳಿ
4325,4934,Palavanahalli,ಫಲವನಹಳ್ಳಿ
4326,4935,Palbhavi,ಪಾಲಭಾವಿ
4327,4936,Palghuni,ಫಲ್ಗುಣಿ
4328,4937,Palimaru,ಫಲಿಮಾರು
4329,4938,Pallagatte,ಪಲ್ಲಾಗಟ್ಟೆ
4330,4939,Palli,ಪಳ್ಳಿ
4331,4940,Pallicherlu,ಪಲಿಚೇರ್ಲು
4332,4941,Palya,ಪಾಳ್ಯ
4333,4942,Palya,ಪಾಳ್ಯ
4334,4943,Palyakere,ಪಾಳ್ಯಕೆರೆ
4335,4944,Pamaldinni,ಪಾಮಲದಿನ್ನಿ
4336,4945,Pamanakallur,ಪಾಮನಕಲ್ಲೂರ
4337,4946,Panaje,ಪಾಣಾಜೆ
4338,4947,Panchanahalli,ಪಂಚನಹಳ್ಳಿ
4339,4948,Panchavalli,ಪಂಚವಳ್ಳಿ
4340,4949,Pandavapura town,ಪುರ
4341,4950,Pandithahally,ಪಂಡಿತಹಳ್ಳಿ
4342,4951,Pandomatti,ಪಾಂಡೊಮಟ್ಟಿ
4343,4952,Panja,ಪಂಜ
4344,4953,Panjikal,ಪಂಜಿಕಲ್ಲು
4345,4954,Papinayakanahalli,ಪಾಪಿನಾಯಕನಹಳ್ಳಿ
4346,4955,Paragodu,ಪರಗೋಡು
4347,4956,Paramadevanahalli,ಪರಮದೇವನಹಳ್ಳಿ
4348,4957,Paramanandwadi,ಪರಮಾನಂದವಾಡಿ
4349,4958,Parandahalli,ಪಾರಂಡಹಳ್ಲಿ
4350,4959,Parandlahalli,ಪಾರಂಡಹಳ್ಲಿ
4351,4960,Parasanahalli,ಪಾಥಱನಹಳ್ಳಿ
4352,4961,Parashurampura,ಪರಶುರಾಂಪುರ
4353,4962,Paratapur,ಪರತಾಪೂರ
4354,4963,Parishwad,ಪಾರಿಶ್ವಾಡ
4355,4964,Parthanhalli,ಪಾಥಱನಹಳ್ಳಿ
4356,4965,Parvati,ಪರ್ವತಿ
4357,4966,Parwad,ಪಾರವಾಡ
4358,4967,Paspool,
4359,4968,Pastpur,ಪಸ್ತಪೂರ
4360,4969,Pathaganahally,ಪಾತಗಾನಹಳ್ಳಿ
4361,4970,Pathapalya,ಪಾತಪಾಳ್ಯ
4362,4971,Patrame,ಪಟ್ರಮೆ
4363,4972,Patrenahalli,ಪಟ್ರೇನಹಳ್ಳಿ
4364,4973,Pattadakall,ಪಟ್ಟದಕಲ್ಲ
